# stamp x y z yaw vx vy vz angular_v
6.164000 25.929934 2.097804 -0.001434 0.522689 3.746919 3.027583 -0.110386 0.997226
6.184000 26.004535 2.158711 -0.001571 0.545308 3.701378 3.035685 -0.114112 1.119820
6.204000 26.078134 2.219946 -0.001583 0.570134 3.678071 3.042232 -0.111368 1.228981
6.224000 26.150555 2.284054 -0.001567 0.594654 3.608779 3.199739 -0.107153 1.274775
6.244000 26.221419 2.351095 -0.001552 0.620019 3.539121 3.349086 -0.109503 1.322039
6.264000 26.292345 2.419507 -0.001577 0.642571 3.576108 3.394384 -0.107393 1.091586
6.284000 26.365702 2.487399 -0.001477 0.658334 3.672732 3.383698 -0.098780 0.790344
6.304000 26.440950 2.555280 -0.001465 0.669518 3.766725 3.379039 -0.103560 0.551248
6.324000 26.516974 2.621144 -0.001535 0.676296 3.804586 3.296650 -0.111759 0.351652
6.344000 26.593785 2.685174 -0.001596 0.678921 3.842355 3.206033 -0.113325 0.143890
6.364000 26.670272 2.748555 -0.001611 0.680687 3.808158 3.176140 -0.113541 0.146795
6.384000 26.744429 2.814645 -0.001603 0.685996 3.714114 3.317557 -0.110604 0.246324
6.404000 26.817003 2.883564 -0.001578 0.693210 3.628076 3.449891 -0.108954 0.345495
6.424000 26.889362 2.955543 -0.001548 0.702298 3.622827 3.602629 -0.106123 0.455994
6.444000 26.961443 3.030491 -0.001528 0.713480 3.592469 3.751416 -0.106010 0.558745
6.464000 27.033818 3.106736 -0.001530 0.724039 3.642159 3.781604 -0.106938 0.473402
6.484000 27.109635 3.181534 -0.001479 0.729830 3.810346 3.730340 -0.099610 0.286523
6.504000 27.188669 3.255660 -0.001441 0.732403 3.975141 3.702679 -0.098250 0.118883
6.524000 27.269363 3.328098 -0.001472 0.730553 4.036623 3.621843 -0.107120 -0.093426
6.544000 27.352065 3.398725 -0.001531 0.725425 4.152277 3.531491 -0.107166 -0.248031
6.564000 27.435656 3.468379 -0.001532 0.721490 4.178391 3.498597 -0.138543 -0.227525
6.584000 27.517319 3.538496 -0.002265 0.721983 4.177566 3.489903 -0.245847 -0.137286
6.604000 27.597527 3.607941 -0.003568 0.724960 4.104937 3.414085 -0.277587 -0.039313
6.624000 27.675638 3.676997 -0.004196 0.731452 4.069686 3.378931 -0.316476 0.063788
6.644000 27.752301 3.745891 -0.004493 0.741278 4.008733 3.321132 -0.314735 0.208951
6.664000 27.827638 3.814595 -0.004550 0.754385 3.949388 3.287628 -0.307860 0.368969
6.684000 27.901694 3.883556 -0.004348 0.770807 3.885405 3.297596 -0.290512 0.551298
6.704000 27.974803 3.953594 -0.003998 0.790429 3.821613 3.345888 -0.255699 0.746663
6.724000 28.046993 4.025194 -0.003459 0.812830 3.744509 3.426004 -0.200963 0.952596
6.744000 28.117665 4.097878 -0.002618 0.837302 3.600891 3.482474 -0.131997 1.027983
6.764000 28.186640 4.170559 -0.001716 0.863510 3.463933 3.532848 -0.074433 1.189347
6.784000 28.254138 4.241924 -0.001264 0.892868 3.380219 3.529915 -0.083703 1.372979
6.804000 28.320142 4.313329 -0.001367 0.925267 3.304950 3.548743 -0.104950 1.557384
6.824000 28.382928 4.387171 -0.001531 0.957632 3.141409 3.672476 -0.112107 1.545317
6.844000 28.442019 4.463248 -0.001564 0.989811 2.958347 3.782577 -0.107468 1.542033
6.864000 28.497160 4.541191 -0.001532 1.021341 2.761528 3.884312 -0.103448 1.516905
6.884000 28.548289 4.621129 -0.001502 1.051700 2.564587 3.992686 -0.102370 1.473154
6.904000 28.595520 4.703047 -0.001492 1.081044 2.370149 4.090117 -0.103692 1.426088
6.924000 28.638907 4.786736 -0.001580 1.108512 2.186195 4.180581 -0.116063 1.349436
6.944000 28.678413 4.872363 -0.001713 1.134903 1.998611 4.278889 -0.125157 1.289479
6.964000 28.713830 4.959863 -0.001655 1.160316 1.773604 4.363112 -0.096717 1.295016
6.984000 28.745027 5.049369 -0.001341 1.185212 1.565473 4.468869 -0.083678 1.274715
7.004000 28.772810 5.140732 -0.001306 1.209087 1.398036 4.554379 -0.093984 1.208613
7.024000 28.800881 5.231647 -0.001457 1.228081 1.397392 4.526837 -0.108294 0.941224
7.044000 28.829945 5.323207 -0.001549 1.242369 1.456278 4.565965 -0.111224 0.728750
7.064000 28.860937 5.414094 -0.001562 1.252340 1.556746 4.524881 -0.107713 0.514480
7.084000 28.894361 5.502549 -0.001545 1.257893 1.667513 4.427393 -0.107110 0.296049
7.104000 28.929598 5.589333 -0.001537 1.259391 1.753562 4.335334 -0.108295 0.109803
7.124000 28.966278 5.674648 -0.001752 1.257213 1.825314 4.264355 -0.125525 -0.056712
7.144000 29.004231 5.757907 -0.001925 1.251178 1.867328 4.155410 -0.153802 -0.242608
7.164000 29.042877 5.840102 -0.002321 1.242144 1.877890 4.123347 -0.182316 -0.393046
7.184000 29.082513 5.922901 -0.002671 1.230751 1.920228 4.134500 -0.195065 -0.511344
7.204000 29.124507 6.005569 -0.002676 1.218101 2.032279 4.153180 -0.193115 -0.547010
7.224000 29.171592 6.087874 -0.001821 1.204455 2.341373 4.102365 -0.081635 -0.736133
7.244000 29.222027 6.170939 -0.001658 1.188925 2.499653 4.148038 -0.117904 -0.796270
7.264000 29.273321 6.254034 -0.001546 1.173998 2.534880 4.143412 -0.108164 -0.730880
7.284000 29.321986 6.337663 -0.001581 1.163139 2.444538 4.176489 -0.112812 -0.546624
7.304000 29.368897 6.422766 -0.001611 1.155358 2.353620 4.249026 -0.113467 -0.399200
7.324000 29.414246 6.510305 -0.001607 1.149819 2.261591 4.367641 -0.111248 -0.289568
7.344000 29.458118 6.600217 -0.001583 1.146656 2.189698 4.486625 -0.109315 -0.166913
7.364000 29.500553 6.691090 -0.001574 1.146756 2.121600 4.522645 -0.111615 -0.003701
7.384000 29.541040 6.781316 -0.001608 1.150718 2.031200 4.510967 -0.113916 0.178841
7.404000 29.579602 6.871253 -0.001625 1.158377 1.937189 4.497558 -0.114103 0.363489
7.424000 29.616257 6.960896 -0.001626 1.169743 1.842604 4.483494 -0.113419 0.549417
7.444000 29.651033 7.050238 -0.001618 1.184819 1.748370 4.468582 -0.112577 0.735689
7.464000 29.683948 7.139255 -0.001607 1.203600 1.654575 4.452376 -0.111743 0.922145
7.484000 29.715004 7.227916 -0.001596 1.226087 1.561488 4.434412 -0.110774 1.109604
7.504000 29.743862 7.316312 -0.001581 1.251743 1.449376 4.425536 -0.109169 1.267849
7.524000 29.768564 7.406539 -0.001538 1.276389 1.247967 4.500887 -0.104227 1.247276
7.544000 29.789353 7.498264 -0.001506 1.300539 1.051691 4.575238 -0.104060 1.223101
7.564000 29.806258 7.591074 -0.001510 1.324274 0.858150 4.626512 -0.106978 1.196960
7.584000 29.819280 7.684198 -0.001549 1.348063 0.664499 4.637261 -0.109175 1.207348
7.604000 29.828358 7.777385 -0.001551 1.372292 0.466424 4.640297 -0.107118 1.228261
7.624000 29.833500 7.869582 -0.001527 1.398026 0.268329 4.606942 -0.104547 1.288315
7.644000 29.834719 7.961085 -0.001499 1.424949 0.070956 4.571347 -0.102575 1.350105
7.664000 29.832895 8.053340 -0.001501 1.451305 -0.066822 4.624957 -0.109492 1.298543
7.684000 29.830281 8.148149 -0.001574 1.473549 -0.116550 4.734477 -0.111953 1.112146
7.704000 29.825713 8.244950 -0.001600 1.492911 -0.228603 4.821351 -0.113222 0.983015
7.724000 29.816826 8.342270 -0.001560 1.512528 -0.433226 4.850698 -0.104532 0.991532
7.744000 29.804037 8.440245 -0.001501 1.532395 -0.631306 4.888814 -0.102577 0.996564
7.764000 29.789778 8.537776 -0.001477 1.550393 -0.705016 4.859243 -0.117665 0.907092
7.784000 29.777531 8.633529 -0.001728 1.564596 -0.664755 4.777995 -0.156977 0.796143
7.804000 29.766488 8.727347 -0.002224 1.575719 -0.624922 4.677117 -0.182794 0.650268
7.824000 29.757774 8.818719 -0.002378 1.583596 -0.516601 4.574562 -0.186677 0.526202
7.844000 29.751629 8.907641 -0.002538 1.589118 -0.391357 4.455180 -0.203016 0.445967
7.864000 29.747717 8.994558 -0.002764 1.592111 -0.313685 4.370483 -0.235178 0.351699
7.884000 29.746085 9.079804 -0.003634 1.592806 -0.279048 4.312511 -0.338933 0.313877
7.904000 29.746546 9.163714 -0.004859 1.590849 -0.256902 4.287923 -0.438393 0.250520
7.924000 29.749254 9.246339 -0.006381 1.586234 -0.213661 4.273586 -0.539941 0.207252
7.944000 29.754759 9.327850 -0.007999 1.579071 -0.108240 4.241187 -0.591308 0.124353
7.964000 29.763998 9.408102 -0.008783 1.568476 0.055671 4.183246 -0.578259 -0.026874
7.984000 29.777097 9.487149 -0.008881 1.554850 0.242929 4.127695 -0.562049 -0.158181
8.004000 29.793895 9.565104 -0.008796 1.538955 0.422629 4.075620 -0.557675 -0.273868
8.024000 29.813786 9.641949 -0.008778 1.520625 0.575664 4.020567 -0.561187 -0.403691
8.044000 29.836890 9.717543 -0.008850 1.500033 0.749051 3.957856 -0.566398 -0.510313
8.064000 29.863605 9.793239 -0.008948 1.478441 0.936953 3.941587 -0.568964 -0.570729
8.084000 29.893725 9.869960 -0.008986 1.455958 1.093069 3.962103 -0.567982 -0.651224
8.104000 29.926961 9.947046 -0.009038 1.431882 1.253772 3.995905 -0.576629 -0.746263
8.124000 29.966171 10.024925 -0.006144 1.406024 2.071208 3.772796 0.042619 -1.494557
8.144000 30.013394 10.101816 -0.000553 1.374018 2.265099 3.839374 0.056179 -1.533015
8.164000 30.059753 10.179584 0.000718 1.345319 2.303953 3.877522 -0.045927 -1.463892
8.184000 30.105718 10.256953 -0.000252 1.318404 2.302492 3.873181 -0.149845 -1.381680
8.204000 30.150065 10.334022 -0.001654 1.294946 2.180091 3.843570 -0.132825 -1.113966
8.224000 30.191154 10.410566 -0.001664 1.277547 2.073044 3.833173 -0.116826 -0.878891
8.244000 30.230650 10.487131 -0.001678 1.264463 2.000029 3.836423 -0.126330 -0.682646
8.264000 30.268505 10.563724 -0.001762 1.255386 1.916267 3.838252 -0.130644 -0.483194
8.284000 30.304530 10.640376 -0.001833 1.250347 1.831402 3.843160 -0.136234 -0.291823
8.304000 30.338672 10.717059 -0.001907 1.248970 1.735946 3.833648 -0.135908 -0.067356
8.324000 30.372017 10.792952 -0.001805 1.249486 1.676520 3.784347 -0.118959 0.090182
8.344000 30.404922 10.868644 -0.001640 1.252697 1.652864 3.791356 -0.123071 0.232605
8.364000 30.437560 10.944823 -0.001742 1.258716 1.636923 3.814280 -0.128303 0.357789
8.384000 30.469871 11.021422 -0.001808 1.267181 1.624433 3.833614 -0.132660 0.478640
8.404000 30.501919 11.098537 -0.001904 1.278007 1.610182 3.863655 -0.141976 0.551235
8.424000 30.531004 11.177210 -0.002215 1.290497 1.507467 3.924883 -0.194131 0.557038
8.444000 30.557268 11.257091 -0.003021 1.304155 1.414709 3.971972 -0.265647 0.562393
8.464000 30.582181 11.336585 -0.003710 1.318648 1.367058 3.943072 -0.256472 0.705812
8.484000 30.609233 11.415996 -0.003358 1.335169 1.458215 3.991943 -0.219187 0.840041
8.504000 30.638999 11.497173 -0.002948 1.354072 1.593667 4.068206 -0.195113 0.965775
8.524000 30.669908 11.580126 -0.002734 1.373982 1.615928 4.148593 -0.196050 0.985842
8.544000 30.699793 11.664741 -0.002789 1.392529 1.555485 4.228050 -0.206174 0.895359
8.564000 30.728391 11.750977 -0.002866 1.409067 1.495391 4.308237 -0.206730 0.792497
8.584000 30.755747 11.838887 -0.002854 1.423592 1.434161 4.390979 -0.202263 0.693013
8.604000 30.781834 11.928509 -0.002818 1.436229 1.371238 4.475261 -0.200460 0.598389
8.624000 30.806570 12.019836 -0.002805 1.446916 1.309288 4.559687 -0.200165 0.505284
8.644000 30.830150 12.112863 -0.002800 1.455846 1.248886 4.644092 -0.199014 0.413313
8.664000 30.852906 12.207590 -0.002787 1.463398 1.214133 4.728330 -0.196997 0.352329
8.684000 30.875202 12.304014 -0.002773 1.470006 1.186241 4.812229 -0.194947 0.300523
8.704000 30.896991 12.402143 -0.002767 1.475621 1.160169 4.895743 -0.193007 0.251412
8.724000 30.918260 12.501989 -0.002769 1.480221 1.131277 4.978981 -0.190780 0.198641
8.744000 30.938653 12.603286 -0.002539 1.484003 1.090335 5.065100 -0.182417 0.172028
8.764000 30.958504 12.705914 -0.002514 1.487144 1.073403 5.142409 -0.192919 0.148683
8.784000 30.978188 12.810080 -0.002605 1.489836 1.065947 5.219639 -0.196683 0.124156
8.804000 30.997734 12.915820 -0.002624 1.492007 1.060652 5.298795 -0.193638 0.099362
8.824000 31.017333 13.023163 -0.002594 1.493972 1.065609 5.379323 -0.192059 0.091958
8.844000 31.036837 13.132107 -0.002583 1.495606 1.057635 5.460124 -0.192900 0.070401
8.864000 31.056310 13.242637 -0.002583 1.496936 1.064038 5.540771 -0.193465 0.063504
8.884000 31.075959 13.354734 -0.002572 1.498177 1.069014 5.621439 -0.193083 0.054463
8.904000 31.095553 13.468401 -0.002553 1.499078 1.067321 5.702507 -0.192948 0.038677
8.924000 31.115370 13.583628 -0.002534 1.499979 1.083598 5.783344 -0.193503 0.044585
8.944000 31.135276 13.700397 -0.002518 1.500723 1.083784 5.864105 -0.194133 0.031444
8.964000 31.155238 13.818706 -0.002499 1.501272 1.094935 5.945000 -0.194739 0.031206
8.984000 31.175468 13.938540 -0.002477 1.501881 1.105530 6.025808 -0.195563 0.030695
9.004000 31.195704 14.059908 -0.002459 1.502254 1.106437 6.107591 -0.196508 0.019706
9.024000 31.216135 14.182844 -0.002448 1.502608 1.120769 6.190010 -0.197432 0.024072
9.044000 31.236694 14.307337 -0.002429 1.502859 1.125391 6.272353 -0.198093 0.016165
9.064000 31.257331 14.433376 -0.002402 1.502959 1.134696 6.354467 -0.199199 0.013939
9.084000 31.278161 14.560941 -0.002375 1.503042 1.145089 6.436819 -0.200904 0.013130
9.104000 31.299091 14.690023 -0.002351 1.502992 1.152749 6.519640 -0.202984 0.009029
9.124000 31.320290 14.820618 -0.002331 1.502993 1.171083 6.602863 -0.205370 0.017066
9.144000 31.341669 14.952727 -0.002315 1.502919 1.179160 6.686786 -0.207767 0.012915
9.164000 31.363251 15.086366 -0.002304 1.502776 1.196571 6.771330 -0.210206 0.019610
9.184000 31.385218 15.221541 -0.002299 1.502750 1.213511 6.856136 -0.212474 0.025896
9.204000 31.407340 15.358266 -0.002299 1.502547 1.220612 6.941237 -0.214380 0.020330
9.224000 31.429792 15.496548 -0.002301 1.502340 1.239825 7.026319 -0.216154 0.027974
9.244000 31.452534 15.636391 -0.002309 1.502046 1.251546 7.111372 -0.217677 0.025263
9.264000 31.475538 15.777867 -0.002344 1.501479 1.260126 7.198077 -0.218784 0.015326
9.284000 31.498932 15.921060 -0.002392 1.500567 1.275682 7.283021 -0.218917 0.007531
9.304000 31.522913 16.065843 -0.002383 1.499410 1.302264 7.365860 -0.219711 0.005061
9.324000 31.547703 16.212111 -0.002328 1.498187 1.336483 7.447133 -0.222523 0.014921
9.344000 31.573258 16.359850 -0.002290 1.496763 1.362926 7.528898 -0.227634 0.018909
9.364000 31.599744 16.509047 -0.002214 1.494762 1.411713 7.583453 -0.208603 -0.021482
9.384000 31.626615 16.658947 -0.001838 1.492732 1.439508 7.655174 -0.226707 0.003029
9.404000 31.654310 16.810036 -0.001731 1.490774 1.500136 7.698691 -0.211476 -0.025016
9.424000 31.682567 16.961683 -0.001405 1.489024 1.527060 7.767637 -0.230283 0.002807
9.444000 31.711579 17.114592 -0.001387 1.487440 1.556554 7.837488 -0.239052 0.026804
9.464000 31.741140 17.268086 -0.001025 1.485784 1.606186 7.876060 -0.231830 0.008287
9.484000 31.771135 17.422661 -0.001035 1.484473 1.635184 7.941720 -0.243150 0.030473
9.504000 31.802081 17.578206 -0.000823 1.482944 1.686723 7.977754 -0.229705 0.005746
9.524000 31.832860 17.734447 -0.000836 1.481852 1.703115 8.049273 -0.260324 0.030062
9.544000 31.864431 17.891886 -0.000854 1.480607 1.728469 8.116754 -0.258100 0.048212
9.564000 31.896865 18.050327 -0.000649 1.479167 1.786134 8.145531 -0.238986 0.007443
9.584000 31.928615 18.208916 -0.000363 1.478155 1.757997 8.166562 -0.269466 0.029830
9.604000 31.959821 18.367920 -0.000571 1.477588 1.734565 8.203105 -0.275419 0.054937
9.624000 31.991153 18.527949 -0.000787 1.477275 1.749675 8.250283 -0.261072 0.065857
9.644000 32.023695 18.689330 -0.000829 1.476677 1.776313 8.317387 -0.261972 0.085067
9.664000 32.057087 18.851617 -0.000665 1.475790 1.825138 8.352849 -0.257486 0.051371
9.684000 32.090436 19.014857 -0.000755 1.475137 1.840675 8.410418 -0.259031 0.054547
9.704000 32.124657 19.179316 -0.000788 1.474138 1.856614 8.479166 -0.274384 0.072820
9.724000 32.159561 19.344413 -0.000399 1.472796 1.912985 8.496263 -0.246257 0.027809
9.744000 32.193743 19.509691 -0.000333 1.472062 1.885153 8.505802 -0.277523 0.045733
9.764000 32.227631 19.675698 -0.000615 1.471777 1.872705 8.550331 -0.286030 0.068885
9.784000 32.261888 19.842589 -0.000890 1.471502 1.897979 8.591880 -0.264395 0.069921
9.804000 32.297580 20.010777 -0.000890 1.470854 1.938535 8.649762 -0.256466 0.080516
9.824000 32.334150 20.179639 -0.000570 1.469889 1.986224 8.686682 -0.257257 0.048267
9.844000 32.370630 20.349511 -0.000762 1.469143 1.997654 8.741858 -0.267991 0.049147
9.864000 32.408073 20.520310 -0.000715 1.467809 2.029350 8.794747 -0.263359 0.049294
9.884000 32.446312 20.691852 -0.000477 1.466022 2.085144 8.810823 -0.255766 -0.003663
9.904000 32.483746 20.863234 -0.000364 1.464622 2.053770 8.813542 -0.276387 0.010731
9.924000 32.520822 21.035295 -0.000523 1.463798 2.040990 8.857387 -0.279403 0.037588
9.944000 32.558304 21.208197 -0.000825 1.463173 2.073245 8.888941 -0.264131 0.043408
9.964000 32.596805 21.382088 -0.000797 1.462522 2.112290 8.934560 -0.253778 0.049350
9.984000 32.636541 21.557069 -0.000840 1.461559 2.149774 8.989543 -0.264086 0.056858
10.004000 32.677418 21.732540 -0.000470 1.459898 2.216693 9.004925 -0.241330 0.003535
10.024000 32.717959 21.908343 -0.000363 1.458533 2.206331 9.029727 -0.280257 0.015656
10.044000 32.758295 22.084672 -0.000663 1.457489 2.197697 9.068550 -0.282036 0.035964
10.064000 32.799026 22.261570 -0.000656 1.456502 2.231111 9.086870 -0.251903 0.032719
10.084000 32.840765 22.439252 -0.000683 1.455355 2.262462 9.134768 -0.270108 0.041181
10.104000 32.884041 22.617737 -0.000632 1.453518 2.354075 9.136724 -0.226677 -0.027092
10.124000 32.927595 22.796278 -0.000229 1.451652 2.353561 9.174330 -0.269231 -0.005054
10.144000 32.970883 22.975404 -0.000455 1.450222 2.345503 9.209600 -0.281456 0.015642
10.164000 33.014391 23.155035 -0.000738 1.449056 2.373105 9.222998 -0.265369 0.020263
10.184000 33.058733 23.335204 -0.000622 1.447828 2.402085 9.255468 -0.261807 0.027631
10.204000 33.104127 23.516190 -0.000720 1.446267 2.449190 9.292698 -0.262949 0.023367
10.224000 33.151107 23.697780 -0.000565 1.444025 2.530164 9.301916 -0.241357 -0.037706
10.244000 33.198026 23.879305 -0.000328 1.441813 2.529252 9.318773 -0.276823 -0.025892
10.264000 33.244758 24.061186 -0.000531 1.439938 2.526595 9.341065 -0.287467 -0.010257
10.284000 33.291819 24.243472 -0.000710 1.438178 2.560576 9.356347 -0.260598 -0.012576
10.304000 33.339757 24.426343 -0.000622 1.436385 2.587331 9.390836 -0.266647 -0.004081
10.324000 33.388387 24.609765 -0.000602 1.434548 2.623138 9.409279 -0.253673 -0.009375
10.344000 33.437587 24.793565 -0.000577 1.432591 2.643410 9.426726 -0.269972 -0.005235
10.364000 33.487581 24.977563 -0.000593 1.430253 2.673210 9.450323 -0.272029 -0.006336
10.384000 33.538579 25.161938 -0.000651 1.427401 2.728199 9.467322 -0.272334 -0.024880
10.404000 33.590574 25.346693 -0.000613 1.424130 2.770379 9.487540 -0.290675 -0.041059
10.424000 33.642941 25.531310 -0.000560 1.420869 2.788566 9.475439 -0.280374 -0.035793
10.444000 33.695257 25.715520 -0.000403 1.418193 2.797573 9.458726 -0.275169 -0.009113
10.464000 33.747565 25.899636 -0.000492 1.416092 2.798082 9.452193 -0.284896 0.000646
10.484000 33.800392 26.084211 -0.000781 1.413761 2.835551 9.471790 -0.272840 -0.015489
10.504000 33.855238 26.269424 -0.000757 1.410424 2.938252 9.462785 -0.225743 -0.098095
10.524000 33.911010 26.454806 -0.000472 1.406686 2.959315 9.518891 -0.267459 -0.082921
10.544000 33.967177 26.640828 -0.000687 1.402998 3.000025 9.536862 -0.266416 -0.082058
10.564000 34.024350 26.826908 -0.000499 1.398866 3.031082 9.547858 -0.259555 -0.098890
10.584000 34.081886 27.013152 -0.000592 1.393959 3.041933 9.560783 -0.285266 -0.113559
10.604000 34.139960 27.199402 -0.000577 1.388712 3.077732 9.553885 -0.270206 -0.127531
10.624000 34.198603 27.385431 -0.000414 1.383429 3.101619 9.544869 -0.286734 -0.121316
10.644000 34.257726 27.571205 -0.000428 1.378755 3.139874 9.534145 -0.287860 -0.084262
10.664000 34.316799 27.756529 -0.000566 1.374315 3.121080 9.496237 -0.293269 -0.124903
10.684000 34.375053 27.941418 -0.000625 1.368781 3.117304 9.476033 -0.259388 -0.187047
10.704000 34.434035 28.126467 -0.000665 1.362565 3.151469 9.483968 -0.264274 -0.213236
10.724000 34.494323 28.311751 -0.000667 1.355763 3.202672 9.498786 -0.268255 -0.223685
10.744000 34.556419 28.497346 -0.000691 1.348598 3.285546 9.515680 -0.271333 -0.214161
10.764000 34.619535 28.683071 -0.000655 1.340019 3.303550 9.518312 -0.285636 -0.301443
10.784000 34.681396 28.868293 -0.000595 1.328668 3.224198 9.502569 -0.283024 -0.442799
10.804000 34.741017 29.052247 -0.000128 1.316272 3.162953 9.415141 -0.266279 -0.505883
10.824000 34.799652 29.235281 -0.000324 1.304200 3.174734 9.384871 -0.303759 -0.465435
10.844000 34.860069 29.418183 -0.000850 1.293374 3.293552 9.360556 -0.268277 -0.428935
10.864000 34.920816 29.600979 -0.000305 1.282855 3.057402 9.122267 -0.086118 -0.570557
10.884000 34.978442 29.783170 -0.000309 1.272964 2.908814 9.088691 -0.122412 -0.554305
10.904000 35.033109 29.963618 -0.001305 1.262665 2.693234 8.988092 -0.105684 -0.517925
10.924000 35.082940 30.141250 -0.001425 1.252604 2.488469 8.904174 -0.099950 -0.488701
10.944000 35.129472 30.317438 -0.001448 1.242368 2.343427 8.820971 -0.105427 -0.512559
10.964000 35.174861 30.491597 -0.001550 1.229923 2.305663 8.706802 -0.112292 -0.642527
10.984000 35.220504 30.663186 -0.001556 1.214021 2.318780 8.575721 -0.106344 -0.816515
11.004000 35.266376 30.832145 -0.001508 1.194876 2.328396 8.444437 -0.103120 -0.979432
11.024000 35.312317 30.998492 -0.001489 1.172740 2.333526 8.313675 -0.103836 -1.132929
11.044000 35.358221 31.162233 -0.001499 1.147761 2.330310 8.183072 -0.105141 -1.275150
11.064000 35.404240 31.323242 -0.001497 1.119781 2.338977 8.043701 -0.103242 -1.429164
11.084000 35.450556 31.481360 -0.001466 1.088680 2.348624 7.899827 -0.100295 -1.578949
11.104000 35.497121 31.636527 -0.001452 1.054621 2.355331 7.753166 -0.100631 -1.721956
11.124000 35.544037 31.788589 -0.001427 1.017491 2.368700 7.595545 -0.093567 -1.873867
11.144000 35.591442 31.937385 -0.001325 0.977347 2.383699 7.437248 -0.087729 -2.020942
11.164000 35.639719 32.083021 -0.001321 0.935500 2.431584 7.277608 -0.092713 -2.100267
11.184000 35.689088 32.225328 -0.001358 0.892173 2.481290 7.108435 -0.094851 -2.181776
11.204000 35.739518 32.364106 -0.001369 0.847223 2.531528 6.930283 -0.094303 -2.266777
11.224000 35.790939 32.499198 -0.001364 0.800604 2.579467 6.744095 -0.093454 -2.354346
11.244000 35.843296 32.630436 -0.001353 0.752272 2.626563 6.549387 -0.092090 -2.444246
11.264000 35.896593 32.757657 -0.001325 0.702193 2.675120 6.353498 -0.089945 -2.530880
11.284000 35.950819 32.880931 -0.001329 0.650537 2.722840 6.160922 -0.091820 -2.605765
11.304000 36.005916 33.000296 -0.001348 0.597616 2.773843 5.969235 -0.094844 -2.670977
11.324000 36.061475 33.115821 -0.001428 0.544022 2.801676 5.784277 -0.105183 -2.700423
11.344000 36.117249 33.227464 -0.001530 0.489961 2.811359 5.594122 -0.110251 -2.722322
11.364000 36.173161 33.335133 -0.001565 0.435529 2.819188 5.398143 -0.109682 -2.734955
11.384000 36.229046 33.438861 -0.001568 0.380945 2.820642 5.202460 -0.109531 -2.735131
11.404000 36.284365 33.538682 -0.001572 0.325947 2.776265 5.007730 -0.110082 -2.772939
11.424000 36.338547 33.634598 -0.001576 0.270152 2.719685 4.812516 -0.110221 -2.810087
11.444000 36.391436 33.726601 -0.001576 0.213703 2.656912 4.616832 -0.110013 -2.838632
11.464000 36.442872 33.814691 -0.001574 0.156742 2.587881 4.420900 -0.109681 -2.858819
11.484000 36.492746 33.898865 -0.001569 0.099454 2.513474 4.224702 -0.109230 -2.870686
11.504000 36.541019 33.979121 -0.001562 0.042067 2.432574 4.028182 -0.108603 -2.875986
11.524000 36.587569 34.055456 -0.001553 -0.015288 2.345611 3.831380 -0.107803 -2.874903
11.544000 36.632274 34.127866 -0.001542 -0.072494 2.252633 3.634225 -0.106773 -2.868235
11.564000 36.675017 34.196349 -0.001527 -0.129450 2.153625 3.436687 -0.105477 -2.856753
11.584000 36.715678 34.260903 -0.001509 -0.186069 2.048542 3.238736 -0.103878 -2.841247
11.604000 36.754138 34.321524 -0.001487 -0.242281 1.937312 3.040324 -0.101918 -2.822549
11.624000 36.790276 34.378211 -0.001459 -0.298032 1.819823 2.841362 -0.099501 -2.801552
11.644000 36.823971 34.430960 -0.001425 -0.353282 1.695928 2.641713 -0.096485 -2.779207
11.664000 36.855096 34.479769 -0.001383 -0.408008 1.565474 2.441107 -0.092646 -2.756601
11.684000 36.883526 34.524637 -0.001329 -0.462201 1.428132 2.238666 -0.088023 -2.735680
11.704000 36.909227 34.565746 -0.001327 -0.515649 1.290568 2.046659 -0.092770 -2.703302
11.724000 36.932532 34.603830 -0.001448 -0.567408 1.180610 1.914542 -0.110000 -2.599726
11.744000 36.954521 34.640706 -0.001576 -0.615106 1.123612 1.874442 -0.115120 -2.371829
11.764000 36.975254 34.676494 -0.001630 -0.658548 1.047728 1.802043 -0.116359 -2.181843
11.784000 36.994013 34.710212 -0.001649 -0.698930 0.946138 1.690183 -0.116688 -2.037105
11.804000 37.010555 34.741592 -0.001654 -0.736626 0.836787 1.574214 -0.116742 -1.901649
11.824000 37.025107 34.770919 -0.001656 -0.771212 0.740694 1.477116 -0.116809 -1.740543
11.844000 37.037931 34.798480 -0.001656 -0.802255 0.654445 1.391969 -0.116808 -1.559018
11.864000 37.049007 34.824257 -0.001657 -0.829787 0.566618 1.301112 -0.116820 -1.386022
11.884000 37.058138 34.848072 -0.001657 -0.854093 0.465187 1.200171 -0.116822 -1.229577
11.904000 37.065207 34.869830 -0.001657 -0.875335 0.362816 1.097262 -0.116820 -1.075576
11.924000 37.070310 34.889621 -0.001657 -0.893378 0.266963 1.000417 -0.116829 -0.912338
11.944000 37.073534 34.907522 -0.001657 -0.908098 0.172820 0.906234 -0.116829 -0.745868
11.964000 37.074774 34.923454 -0.001657 -0.919646 0.070282 0.805297 -0.116827 -0.591839
11.984000 37.073993 34.937384 -0.001657 -0.928101 -0.030121 0.706715 -0.116842 -0.434397
12.004000 37.071496 34.949342 -0.001657 -0.933568 -0.128782 0.606522 -0.116806 -0.282059
