# stamp x y z yaw
10.834000 26.144706 2.231997 -0.001367 0.559033
10.854000 26.193896 2.257332 -0.001505 0.554937
10.874000 26.240820 2.284363 -0.001563 0.555851
10.894000 26.285821 2.313165 -0.001545 0.560313
10.914000 26.328984 2.345007 -0.001516 0.566618
10.934000 26.370350 2.380033 -0.001485 0.574642
10.954000 26.410305 2.417853 -0.001446 0.584437
10.974000 26.450068 2.457294 -0.001505 0.595402
10.994000 26.490172 2.496600 -0.001594 0.605922
11.014000 26.531232 2.534888 -0.001635 0.614367
11.034000 26.572849 2.572362 -0.001648 0.621406
11.054000 26.613649 2.610706 -0.001654 0.629139
11.074000 26.653177 2.650460 -0.001654 0.638268
11.094000 26.692307 2.690556 -0.001655 0.647519
11.114000 26.730650 2.731505 -0.001656 0.657606
11.134000 26.767635 2.773976 -0.001654 0.668882
11.154000 26.804072 2.816897 -0.001655 0.680613
11.174000 26.838658 2.861589 -0.001652 0.694128
11.194000 26.871837 2.907693 -0.001646 0.708702
11.214000 26.905775 2.952344 -0.001592 0.719010
11.234000 26.941588 2.995007 -0.001486 0.724401
11.254000 26.979421 3.035489 -0.001476 0.726854
11.274000 27.020245 3.072963 -0.001414 0.728037
11.294000 27.062727 3.108827 -0.001382 0.726850
11.314000 27.104455 3.145708 -0.001519 0.726852
11.334000 27.144136 3.184854 -0.001604 0.729488
11.354000 27.183646 3.224195 -0.001638 0.732733
11.374000 27.221663 3.264916 -0.001651 0.737665
11.394000 27.259558 3.305742 -0.001655 0.742606
11.414000 27.298696 3.345458 -0.001656 0.745501
11.434000 27.338616 3.384313 -0.001656 0.747128
11.454000 27.377362 3.424112 -0.001659 0.750447
11.474000 27.413287 3.466375 -0.001509 0.757736
11.494000 27.447298 3.510962 -0.001380 0.766863
11.514000 27.481699 3.554780 -0.001430 0.772931
11.534000 27.518178 3.596458 -0.001505 0.774601
11.554000 27.557355 3.635490 -0.001472 0.774154
11.574000 27.598863 3.672215 -0.001369 0.771812
11.594000 27.640960 3.708375 -0.001458 0.768372
11.614000 27.681167 3.745554 -0.001574 0.769128
11.634000 27.719306 3.783944 -0.001572 0.774026
11.654000 27.755474 3.824536 -0.001519 0.781182
11.674000 27.789285 3.868106 -0.001436 0.789307
11.694000 27.821072 3.913948 -0.001373 0.798994
11.714000 27.852121 3.960709 -0.001417 0.809383
11.734000 27.884466 4.006753 -0.001555 0.818167
11.754000 27.917090 4.052493 -0.001621 0.826066
11.774000 27.948628 4.099016 -0.001645 0.834659
11.794000 27.979644 4.145932 -0.001653 0.843501
11.814000 28.009462 4.193563 -0.001655 0.853431
11.834000 28.037464 4.242557 -0.001652 0.864809
11.854000 28.064782 4.292112 -0.001654 0.876796
11.874000 28.089661 4.342929 -0.001625 0.890924
11.894000 28.112420 4.394710 -0.001531 0.906482
11.914000 28.136220 4.444744 -0.001522 0.917888
11.934000 28.162490 4.492698 -0.001387 0.923937
11.954000 28.191006 4.539003 -0.001403 0.926410
11.974000 28.223390 4.583277 -0.001412 0.926799
11.994000 28.258796 4.626065 -0.001461 0.924650
12.014000 28.294254 4.668866 -0.001496 0.922518
12.034000 28.327180 4.713789 -0.001585 0.923048
12.054000 28.358775 4.759691 -0.001627 0.925632
12.074000 28.388362 4.806938 -0.001643 0.930520
12.094000 28.417300 4.854693 -0.001650 0.935981
12.114000 28.447595 4.901591 -0.001654 0.939579
12.134000 28.478780 4.947819 -0.001655 0.941896
12.154000 28.509563 4.994240 -0.001657 0.944149
12.174000 28.543070 5.038929 -0.001650 0.943299
12.194000 28.577872 5.082527 -0.001645 0.940881
12.214000 28.610743 5.126821 -0.001626 0.942634
12.234000 28.641479 5.171927 -0.001542 0.948384
12.254000 28.670038 5.218091 -0.001497 0.956799
12.274000 28.696551 5.264837 -0.001512 0.968177
12.294000 28.720445 5.312903 -0.001495 0.981018
12.314000 28.741740 5.362935 -0.001442 0.994638
12.334000 28.760617 5.414900 -0.001392 1.009254
12.354000 28.777297 5.468458 -0.001365 1.024491
12.374000 28.794507 5.522496 -0.001501 1.038210
12.394000 28.813104 5.576343 -0.001597 1.050038
12.414000 28.833776 5.629240 -0.001582 1.058046
12.434000 28.857251 5.680352 -0.001391 1.062844
12.454000 28.882615 5.729983 -0.001300 1.065233
12.474000 28.909453 5.778741 -0.001350 1.065568
12.494000 28.936339 5.827147 -0.001513 1.065414
12.514000 28.963365 5.875467 -0.001606 1.064928
12.534000 28.991682 5.923019 -0.001640 1.063314
12.554000 29.020022 5.970712 -0.001652 1.061493
12.574000 29.050856 6.016768 -0.001650 1.056849
12.594000 29.083118 6.062043 -0.001649 1.050993
12.614000 29.113051 6.107529 -0.001643 1.049242
12.634000 29.140967 6.153194 -0.001594 1.051698
12.654000 29.166898 6.199117 -0.001557 1.057717
12.674000 29.190443 6.245709 -0.001537 1.066147
12.694000 29.211395 6.293586 -0.001511 1.075969
12.714000 29.229968 6.343407 -0.001470 1.086815
12.734000 29.246270 6.395116 -0.001419 1.098939
12.754000 29.260321 6.448461 -0.001390 1.111774
12.774000 29.274523 6.502495 -0.001513 1.123179
12.794000 29.290181 6.556625 -0.001601 1.132948
12.814000 29.306979 6.610325 -0.001637 1.140678
12.834000 29.325279 6.663362 -0.001645 1.146528
12.854000 29.342718 6.716577 -0.001652 1.152993
12.874000 29.356884 6.770775 -0.001527 1.162387
12.894000 29.368696 6.825642 -0.001305 1.173623
12.914000 29.381418 6.879231 -0.001396 1.181742
12.934000 29.396498 6.930936 -0.001487 1.185146
12.954000 29.414667 6.980925 -0.001431 1.184802
12.974000 29.436356 7.029331 -0.001406 1.181625
12.994000 29.461690 7.076230 -0.001382 1.175759
13.014000 29.486112 7.122256 -0.001524 1.172630
13.034000 29.508021 7.168038 -0.001769 1.173135
13.054000 29.527481 7.213808 -0.001726 1.176983
13.074000 29.545055 7.260863 -0.001534 1.183096
13.094000 29.560933 7.309659 -0.001481 1.190960
13.114000 29.574648 7.360377 -0.001461 1.200163
13.134000 29.585878 7.412863 -0.001399 1.210628
13.154000 29.594873 7.466850 -0.001362 1.221959
13.174000 29.604539 7.521465 -0.001499 1.231777
13.194000 29.616000 7.576314 -0.001595 1.239617
13.214000 29.626580 7.631450 -0.001635 1.247935
13.234000 29.634989 7.686924 -0.001646 1.257816
13.254000 29.642095 7.742638 -0.001652 1.268976
13.274000 29.645768 7.798657 -0.001492 1.283069
13.294000 29.646861 7.855311 -0.001308 1.298774
13.314000 29.648768 7.910615 -0.001407 1.311556
13.334000 29.653022 7.963966 -0.001527 1.319925
13.354000 29.659706 8.015434 -0.001476 1.324037
13.374000 29.669369 8.065347 -0.001457 1.324941
13.394000 29.682633 8.113793 -0.001445 1.323288
13.414000 29.699164 8.162879 -0.001410 1.319836
13.434000 29.717950 8.213096 -0.001420 1.314391
13.454000 29.736832 8.264428 -0.001548 1.309294
13.474000 29.752387 8.316991 -0.001473 1.307863
13.494000 29.765896 8.370774 -0.001304 1.308573
13.514000 29.777689 8.424840 -0.001398 1.312182
13.534000 29.786421 8.479334 -0.001441 1.318110
13.554000 29.792606 8.534685 -0.001351 1.326105
13.574000 29.796753 8.590571 -0.001308 1.335872
13.594000 29.799451 8.646698 -0.001396 1.346664
13.614000 29.799841 8.703086 -0.001514 1.359774
13.634000 29.797084 8.759722 -0.001361 1.374942
13.654000 29.792968 8.815794 -0.001308 1.390419
13.674000 29.790685 8.870352 -0.001585 1.402256
13.694000 29.789753 8.923394 -0.001971 1.410571
13.714000 29.790698 8.974113 -0.002142 1.415181
13.734000 29.794157 9.022073 -0.002320 1.417321
13.754000 29.800175 9.067562 -0.002568 1.417779
13.774000 29.808588 9.111502 -0.002772 1.416696
13.794000 29.818564 9.155487 -0.002662 1.414024
13.814000 29.831169 9.200210 -0.001649 1.408630
13.834000 29.846359 9.246238 -0.001174 1.401864
13.854000 29.863000 9.293530 -0.001316 1.394241
13.874000 29.877882 9.343198 -0.001467 1.389084
13.894000 29.890553 9.395282 -0.001401 1.386228
13.914000 29.901025 9.448870 -0.001356 1.385913
13.934000 29.909351 9.503580 -0.001347 1.387646
13.954000 29.916096 9.558793 -0.001404 1.391299
13.974000 29.919939 9.614154 -0.001419 1.397821
13.994000 29.921235 9.670014 -0.001327 1.406292
14.014000 29.920179 9.725640 -0.001351 1.417375
14.034000 29.916235 9.781446 -0.001397 1.430297
14.054000 29.910639 9.837260 -0.001373 1.443924
14.074000 29.907009 9.891614 -0.001633 1.453985
14.094000 29.904854 9.944419 -0.001929 1.460803
14.114000 29.904749 9.995044 -0.002136 1.464416
14.134000 29.907134 10.043044 -0.002391 1.465744
14.154000 29.911870 10.088551 -0.002694 1.465220
14.174000 29.919159 10.132539 -0.002670 1.463053
14.194000 29.928414 10.176058 -0.002418 1.458711
14.214000 29.939317 10.220576 -0.002190 1.452798
14.234000 29.953962 10.265778 -0.001234 1.444252
14.254000 29.969625 10.312503 -0.001276 1.435315
14.274000 29.983513 10.361588 -0.001463 1.428762
14.294000 29.995295 10.413101 -0.001428 1.424701
14.314000 30.005035 10.466344 -0.001379 1.423204
14.334000 30.012550 10.520933 -0.001369 1.423716
14.354000 30.018229 10.576334 -0.001343 1.426468
14.374000 30.021234 10.631754 -0.001419 1.431902
14.394000 30.021440 10.687442 -0.001368 1.439528
14.414000 30.019213 10.742946 -0.001361 1.449964
14.434000 30.013993 10.798226 -0.001414 1.462422
14.454000 30.007015 10.853444 -0.001390 1.475547
14.474000 30.002035 10.907143 -0.001634 1.485064
14.494000 29.998582 10.959276 -0.001933 1.491609
14.514000 29.997338 11.009330 -0.002169 1.495271
14.534000 29.998563 11.056872 -0.002461 1.496666
14.554000 30.002069 11.101970 -0.002705 1.496038
14.574000 30.008073 11.145585 -0.002690 1.493518
14.594000 30.015790 11.188936 -0.002711 1.489573
14.614000 30.025592 11.233034 -0.002009 1.483131
14.634000 30.038626 11.277992 -0.001138 1.474493
14.654000 30.052764 11.324453 -0.001244 1.465361
14.674000 30.065294 11.373257 -0.001450 1.458631
14.694000 30.075696 11.424489 -0.001414 1.454259
14.714000 30.084073 11.477603 -0.001360 1.452326
14.734000 30.090475 11.532278 -0.001350 1.452330
14.754000 30.096305 11.587523 -0.001413 1.452803
14.774000 30.105579 11.642055 -0.001462 1.449990
14.794000 30.117584 11.696242 -0.001338 1.444557
14.814000 30.128572 11.749702 -0.001394 1.441132
14.834000 30.137122 11.802676 -0.001542 1.441224
14.854000 30.142605 11.855125 -0.001558 1.443999
14.874000 30.145426 11.906763 -0.001529 1.449689
14.894000 30.145250 11.957677 -0.001501 1.457788
14.914000 30.142253 12.007690 -0.001469 1.468480
14.934000 30.136245 12.057020 -0.001431 1.481352
14.954000 30.128695 12.106031 -0.001407 1.494552
14.974000 30.123180 12.153784 -0.001628 1.503886
14.994000 30.119359 12.200480 -0.001936 1.510226
15.014000 30.118598 12.245800 -0.001835 1.513467
15.034000 30.120811 12.291520 -0.001474 1.514276
15.054000 30.124855 12.338581 -0.001432 1.513119
15.074000 30.131068 12.387193 -0.001391 1.509823
15.094000 30.139544 12.437139 -0.001324 1.504325
15.114000 30.149259 12.488567 -0.001395 1.498148
15.134000 30.157336 12.542050 -0.001546 1.493935
15.154000 30.164562 12.596750 -0.001613 1.490514
15.174000 30.175053 12.650955 -0.001576 1.484295
15.194000 30.188156 12.704948 -0.001386 1.475781
15.214000 30.203239 12.758642 -0.001398 1.465432
15.234000 30.220238 12.811958 -0.001502 1.453874
15.254000 30.237145 12.865209 -0.001594 1.443235
15.274000 30.251574 12.917567 -0.001598 1.437097
15.294000 30.263823 12.969335 -0.001583 1.434485
15.314000 30.273064 13.020435 -0.001566 1.434369
15.334000 30.279482 13.070865 -0.001548 1.436953
15.354000 30.282988 13.120790 -0.001524 1.442003
15.374000 30.283841 13.171012 -0.001483 1.449135
15.394000 30.282378 13.222086 -0.001445 1.458161
15.414000 30.278557 13.274531 -0.001389 1.468754
15.434000 30.272359 13.328203 -0.001318 1.481039
15.454000 30.264683 13.382552 -0.001327 1.493743
15.474000 30.259529 13.436811 -0.001475 1.503151
15.494000 30.257131 13.491545 -0.001451 1.509613
15.514000 30.257232 13.546025 -0.001421 1.512919
15.534000 30.259904 13.600257 -0.001467 1.513374
15.554000 30.265381 13.654155 -0.001410 1.510904
15.574000 30.273597 13.707055 -0.001444 1.505563
15.594000 30.284739 13.759340 -0.001446 1.497648
15.614000 30.298644 13.811275 -0.001391 1.487190
15.634000 30.315312 13.863132 -0.001350 1.474555
15.654000 30.333850 13.914755 -0.001331 1.461190
15.674000 30.350413 13.965624 -0.001638 1.451233
15.694000 30.364520 14.015685 -0.001997 1.443794
15.714000 30.375589 14.064145 -0.001902 1.439939
15.734000 30.384511 14.112210 -0.001530 1.440091
15.754000 30.390917 14.160442 -0.001481 1.442173
15.774000 30.394999 14.209733 -0.001503 1.446034
15.794000 30.396916 14.260341 -0.001480 1.451806
15.814000 30.396563 14.312490 -0.001419 1.459260
15.834000 30.393948 14.366029 -0.001350 1.468501
15.854000 30.389341 14.420606 -0.001324 1.478864
15.874000 30.386361 14.475921 -0.001476 1.487007
15.894000 30.385539 14.531810 -0.001508 1.492714
15.914000 30.384524 14.587628 -0.001569 1.498718
15.934000 30.380927 14.643504 -0.001619 1.506597
15.954000 30.375255 14.699089 -0.001637 1.516519
15.974000 30.365584 14.753842 -0.001452 1.529656
15.994000 30.353302 14.808766 -0.001315 1.544593
16.014000 30.341847 14.862759 -0.001414 1.557521
16.034000 30.332495 14.915477 -0.001859 1.567941
16.054000 30.325313 14.966698 -0.002086 1.575441
16.074000 30.320264 15.015828 -0.002404 1.580266
16.094000 30.317506 15.062570 -0.002514 1.582524
16.114000 30.317459 15.106823 -0.002415 1.581955
16.134000 30.319554 15.148999 -0.002538 1.579469
16.154000 30.323504 15.190098 -0.002735 1.575593
16.174000 30.328439 15.232477 -0.002850 1.570825
16.194000 30.334224 15.275894 -0.002765 1.564696
16.214000 30.342428 15.319606 -0.001967 1.555999
16.234000 30.353455 15.364453 -0.001198 1.545454
16.254000 30.365191 15.410955 -0.001364 1.534827
16.274000 30.375021 15.459804 -0.001478 1.526858
16.294000 30.382829 15.511061 -0.001384 1.521367
16.314000 30.389105 15.564345 -0.001352 1.517572
16.334000 30.395916 15.618658 -0.001509 1.513503
16.354000 30.405172 15.673149 -0.001603 1.507010
16.374000 30.418302 15.726883 -0.001471 1.497071
16.394000 30.434000 15.780408 -0.001298 1.485082
16.414000 30.451529 15.833592 -0.001362 1.471830
16.434000 30.470308 15.886776 -0.001521 1.458035
16.454000 30.488386 15.939733 -0.001608 1.445858
16.474000 30.504145 15.991721 -0.001603 1.438422
16.494000 30.517702 16.043123 -0.001587 1.434475
16.514000 30.528176 16.094002 -0.001573 1.432944
16.534000 30.535846 16.144380 -0.001554 1.434152
16.554000 30.540672 16.194553 -0.001525 1.437799
16.574000 30.543069 16.245574 -0.001472 1.443472
16.594000 30.543302 16.297901 -0.001431 1.450979
16.614000 30.541209 16.351741 -0.001370 1.460067
16.634000 30.536916 16.406751 -0.001304 1.470718
16.654000 30.531659 16.462221 -0.001419 1.481722
16.674000 30.528534 16.518082 -0.001544 1.489919
16.694000 30.527221 16.574185 -0.001567 1.496087
16.714000 30.524500 16.629838 -0.001608 1.503757
16.734000 30.518235 16.685464 -0.001426 1.513986
16.754000 30.509895 16.740763 -0.001309 1.526208
16.774000 30.498510 16.795271 -0.001376 1.540608
16.794000 30.484709 16.849736 -0.001378 1.556504
16.814000 30.471719 16.903721 -0.001511 1.569808
16.834000 30.460541 16.957863 -0.002357 1.580265
16.854000 30.451983 17.011314 -0.003120 1.587395
16.874000 30.445660 17.063598 -0.004264 1.591955
16.894000 30.441716 17.114894 -0.005838 1.594274
16.914000 30.439910 17.164955 -0.007849 1.594795
16.934000 30.441255 17.214355 -0.009192 1.591662
16.954000 30.446068 17.263394 -0.009684 1.584852
16.974000 30.454455 17.312673 -0.009753 1.575206
16.994000 30.465956 17.361838 -0.009774 1.563083
17.014000 30.480981 17.411736 -0.008725 1.548711
17.034000 30.498470 17.462461 -0.006784 1.532874
17.054000 30.519706 17.512906 -0.003315 1.513217
17.074000 30.541446 17.563113 -0.000833 1.494376
17.094000 30.562641 17.613169 -0.001066 1.477419
17.114000 30.581726 17.664005 -0.001428 1.463868
17.134000 30.598012 17.716122 -0.001510 1.453438
17.154000 30.611849 17.769204 -0.001430 1.446201
17.174000 30.623903 17.821669 -0.001522 1.442655
17.194000 30.633050 17.873613 -0.001582 1.441813
17.214000 30.639614 17.924740 -0.001564 1.444054
17.234000 30.643349 17.975049 -0.001536 1.448931
17.254000 30.644149 18.024608 -0.001510 1.456260
17.274000 30.642064 18.073834 -0.001474 1.465755
17.294000 30.637467 18.123420 -0.001433 1.477176
17.314000 30.630310 18.173863 -0.001384 1.490190
17.334000 30.621055 18.225409 -0.001344 1.504533
17.354000 30.610854 18.278123 -0.001414 1.518446
17.374000 30.603545 18.332225 -0.001473 1.528939
17.394000 30.598567 18.387457 -0.001354 1.536558
17.414000 30.595930 18.442585 -0.001384 1.541149
17.434000 30.595901 18.497494 -0.001503 1.542936
17.454000 30.598700 18.552045 -0.001453 1.541694
17.474000 30.604208 18.605950 -0.001454 1.537700
17.494000 30.612500 18.659399 -0.001434 1.531029
17.514000 30.623609 18.712361 -0.001386 1.521744
17.534000 30.637373 18.765354 -0.001355 1.510264
17.554000 30.653823 18.818360 -0.001307 1.496730
17.574000 30.672726 18.871292 -0.001325 1.481505
17.594000 30.693010 18.924328 -0.001480 1.465666
17.614000 30.711704 18.976454 -0.001574 1.453129
17.634000 30.728400 19.027922 -0.001598 1.444741
17.654000 30.742589 19.078844 -0.001594 1.439528
17.674000 30.753758 19.129379 -0.001579 1.436815
17.694000 30.762192 19.179517 -0.001556 1.436915
17.714000 30.767853 19.229646 -0.001522 1.439464
17.734000 30.771106 19.280508 -0.001477 1.444181
17.754000 30.772191 19.332815 -0.001436 1.450683
17.774000 30.770987 19.386721 -0.001355 1.458881
17.794000 30.767621 19.441801 -0.001308 1.468655
17.814000 30.763108 19.497417 -0.001414 1.479047
17.834000 30.759125 19.553509 -0.001559 1.488403
17.854000 30.755198 19.609628 -0.001624 1.497478
17.874000 30.748077 19.665411 -0.001555 1.509420
17.894000 30.738281 19.720916 -0.001348 1.523074
17.914000 30.726202 19.776126 -0.001323 1.538541
17.934000 30.712065 19.831457 -0.001378 1.554865
17.954000 30.696942 19.886361 -0.001448 1.570786
17.974000 30.683804 19.941097 -0.001934 1.583251
17.994000 30.672759 19.995942 -0.002746 1.592878
18.014000 30.664218 20.049704 -0.003714 1.599508
18.034000 30.657867 20.102438 -0.005108 1.603714
18.054000 30.653795 20.153999 -0.006947 1.605863
18.074000 30.652086 20.204831 -0.008715 1.605036
18.094000 30.653864 20.255000 -0.009573 1.600371
18.114000 30.659358 20.305012 -0.009781 1.592500
18.134000 30.668197 20.354917 -0.009801 1.582108
18.154000 30.679914 20.405148 -0.009915 1.569487
18.174000 30.695904 20.455999 -0.007810 1.554415
18.194000 30.713033 20.507437 -0.005987 1.537518
18.214000 30.734178 20.558430 -0.002502 1.517867
18.234000 30.755200 20.608852 -0.000860 1.499248
18.254000 30.775246 20.659474 -0.001186 1.482778
18.274000 30.793164 20.711285 -0.001466 1.469885
18.294000 30.808553 20.764688 -0.001444 1.460172
18.314000 30.821750 20.818126 -0.001449 1.454008
18.334000 30.832597 20.871114 -0.001559 1.450925
18.354000 30.840607 20.923512 -0.001582 1.450727
18.374000 30.845987 20.975056 -0.001554 1.453516
18.394000 30.848453 21.025829 -0.001527 1.458863
18.414000 30.847960 21.076084 -0.001497 1.466531
18.434000 30.844841 21.126536 -0.001455 1.476252
18.454000 30.839266 21.177702 -0.001414 1.487720
18.474000 30.831192 21.230073 -0.001329 1.500839
18.494000 30.821062 21.283611 -0.001361 1.515140
18.514000 30.811990 21.337640 -0.001500 1.527251
18.534000 30.805691 21.392592 -0.001429 1.536047
18.554000 30.801724 21.448186 -0.001335 1.542119
18.574000 30.800228 21.503562 -0.001465 1.545371
18.594000 30.801430 21.558655 -0.001504 1.545617
18.614000 30.805461 21.613073 -0.001460 1.542950
18.634000 30.812206 21.666802 -0.001468 1.537530
18.654000 30.821863 21.719799 -0.001425 1.529394
18.674000 30.834453 21.771949 -0.001408 1.518715
18.694000 30.849762 21.823958 -0.001373 1.505743
18.714000 30.867744 21.875989 -0.001318 1.490894
18.734000 30.887440 21.928483 -0.001377 1.475297
18.754000 30.907618 21.980854 -0.001453 1.460044
18.774000 30.925537 22.032635 -0.001560 1.449211
18.794000 30.941288 22.083922 -0.001606 1.442029
18.814000 30.954104 22.134828 -0.001597 1.437547
18.834000 30.964201 22.185404 -0.001568 1.435933
18.854000 30.971517 22.235857 -0.001536 1.436908
18.874000 30.976302 22.287010 -0.001481 1.440114
18.894000 30.978973 22.339587 -0.001434 1.445267
18.914000 30.979387 22.393734 -0.001376 1.452105
18.934000 30.977663 22.449071 -0.001312 1.460587
18.954000 30.974432 22.504835 -0.001378 1.470291
18.974000 30.969612 22.560653 -0.001523 1.481122
18.994000 30.963880 22.616749 -0.001606 1.492211
19.014000 30.956708 22.672825 -0.001639 1.504549
19.034000 30.946741 22.728477 -0.001579 1.518701
19.054000 30.935692 22.783366 -0.001548 1.533027
19.074000 30.926874 22.836665 -0.001696 1.544064
19.094000 30.919825 22.888730 -0.001943 1.552388
19.114000 30.914883 22.938931 -0.002261 1.557926
19.134000 30.912196 22.986870 -0.002463 1.561043
19.154000 30.912123 23.032264 -0.002399 1.561196
19.174000 30.914291 23.075479 -0.002511 1.559275
19.194000 30.918488 23.116982 -0.002710 1.555736
19.214000 30.924857 23.158281 -0.002205 1.549938
19.234000 30.934317 23.200156 -0.001184 1.541252
19.254000 30.944932 23.243535 -0.001238 1.531970
19.274000 30.954320 23.289267 -0.001471 1.524556
19.294000 30.962176 23.337478 -0.001571 1.519087
19.314000 30.968912 23.387886 -0.001623 1.515105
19.334000 30.974180 23.440418 -0.001641 1.512796
19.354000 30.980371 23.494335 -0.001649 1.509557
19.374000 30.988860 23.548926 -0.001648 1.504297
19.394000 30.998612 23.603809 -0.001648 1.498201
19.414000 31.009521 23.658461 -0.001651 1.490761
19.434000 31.022806 23.712601 -0.001648 1.481495
19.454000 31.036381 23.766518 -0.001650 1.472837
19.474000 31.047232 23.819627 -0.001610 1.468294
19.494000 31.055511 23.872240 -0.001570 1.466750
19.514000 31.061184 23.924078 -0.001549 1.468091
19.534000 31.064039 23.975115 -0.001535 1.472110
19.554000 31.063966 24.025375 -0.001512 1.478684
19.574000 31.061018 24.075226 -0.001476 1.487540
19.594000 31.055550 24.125411 -0.001435 1.498381
19.614000 31.047557 24.176540 -0.001376 1.510865
19.634000 31.037134 24.228635 -0.001310 1.525100
19.654000 31.025266 24.281053 -0.001332 1.539585
19.674000 31.015904 24.332516 -0.001503 1.550645
19.694000 31.009255 24.383644 -0.001584 1.558690
19.714000 31.005151 24.434562 -0.001560 1.563580
19.734000 31.003583 24.485527 -0.001499 1.565639
19.754000 31.004467 24.536465 -0.001454 1.564920
19.774000 31.008071 24.586659 -0.001483 1.561529
19.794000 31.014295 24.636756 -0.001470 1.555641
19.814000 31.023046 24.686817 -0.001429 1.547343
19.834000 31.034376 24.737072 -0.001408 1.536927
19.854000 31.048207 24.787967 -0.001371 1.524492
19.874000 31.064599 24.839408 -0.001337 1.510136
19.894000 31.082887 24.891564 -0.001363 1.494876
19.914000 31.102800 24.944160 -0.001434 1.478593
19.934000 31.123817 24.996839 -0.001514 1.461935
19.954000 31.144675 25.049272 -0.001593 1.446754
19.974000 31.163109 25.101149 -0.001621 1.436034
19.994000 31.179478 25.152718 -0.001611 1.429019
20.014000 31.193001 25.204060 -0.001588 1.424711
20.034000 31.203717 25.255212 -0.001560 1.423126
20.054000 31.211663 25.306346 -0.001525 1.424151
20.074000 31.217021 25.358047 -0.001472 1.427492
20.094000 31.220200 25.411101 -0.001422 1.432811
20.114000 31.221107 25.465321 -0.001391 1.440076
20.134000 31.219543 25.520428 -0.001351 1.449131
20.154000 31.215718 25.575972 -0.001320 1.460290
20.174000 31.209157 25.631582 -0.001382 1.473457
20.194000 31.200009 25.687442 -0.001349 1.488469
20.214000 31.188755 25.743258 -0.001343 1.504998
20.234000 31.175615 25.799105 -0.001431 1.522209
20.254000 31.160584 25.854530 -0.001464 1.540423
20.274000 31.143508 25.909057 -0.001500 1.559859
20.294000 31.124342 25.962939 -0.001505 1.580168
20.314000 31.106207 26.016484 -0.001576 1.597400
20.334000 31.090122 26.070294 -0.002404 1.611967
20.354000 31.076383 26.123182 -0.003342 1.623672
20.374000 31.066299 26.173176 -0.003149 1.632537
20.394000 31.058951 26.219876 -0.002782 1.639091
20.414000 31.053014 26.263897 -0.002775 1.642849
20.434000 31.049077 26.305320 -0.002869 1.643954
20.454000 31.047408 26.344455 -0.002902 1.642771
20.474000 31.047787 26.382110 -0.002879 1.639825
20.494000 31.049578 26.419582 -0.002872 1.635769
20.514000 31.052242 26.457645 -0.002690 1.630285
20.534000 31.055999 26.496308 -0.002742 1.623960
20.554000 31.060758 26.535640 -0.002853 1.616864
20.574000 31.066666 26.575649 -0.002780 1.608651
20.594000 31.073729 26.616366 -0.002751 1.599685
20.614000 31.082096 26.657803 -0.002384 1.589561
20.634000 31.091608 26.699993 -0.002467 1.578767
20.654000 31.102398 26.742723 -0.002005 1.567220
20.674000 31.113581 26.786667 -0.001214 1.555496
20.694000 31.125997 26.831406 -0.001349 1.543468
20.714000 31.140112 26.876530 -0.001473 1.530234
20.734000 31.155883 26.921875 -0.001485 1.515882
20.754000 31.172932 26.967710 -0.001477 1.501036
20.774000 31.189460 27.014857 -0.001552 1.487532
20.794000 31.205704 27.062245 -0.001605 1.474721
20.814000 31.220393 27.108367 -0.001588 1.463372
20.834000 31.232748 27.153597 -0.001476 1.454881
20.854000 31.243303 27.197904 -0.001483 1.448828
20.874000 31.251107 27.241982 -0.001538 1.446104
20.894000 31.256387 27.285206 -0.001494 1.446217
20.914000 31.259230 27.326844 -0.001394 1.448606
20.934000 31.259957 27.367358 -0.001303 1.452917
20.954000 31.259428 27.407648 -0.001356 1.458160
20.974000 31.259555 27.447822 -0.001524 1.462471
20.994000 31.260994 27.487825 -0.001610 1.465522
21.014000 31.261004 27.527794 -0.001642 1.470211
21.034000 31.258898 27.567932 -0.001647 1.476605
21.054000 31.255668 27.608259 -0.001651 1.483986
21.074000 31.249909 27.648465 -0.001637 1.493930
21.094000 31.242099 27.688409 -0.001602 1.505214
21.114000 31.235236 27.727141 -0.001598 1.514738
21.134000 31.230601 27.765080 -0.001725 1.521681
21.154000 31.227928 27.801883 -0.001818 1.525714
21.174000 31.227815 27.837112 -0.001789 1.526985
21.194000 31.230164 27.871037 -0.001554 1.525877
21.214000 31.233818 27.904411 -0.001311 1.523415
21.234000 31.238503 27.937324 -0.001389 1.519427
21.254000 31.244703 27.969196 -0.001496 1.514039
21.274000 31.252388 27.999209 -0.001511 1.507690
21.294000 31.261478 28.027867 -0.001493 1.499957
21.314000 31.271575 28.055654 -0.001500 1.491699
21.334000 31.281323 28.083280 -0.001576 1.483924
21.354000 31.290620 28.110991 -0.001622 1.476860
21.374000 31.297936 28.138887 -0.001610 1.471847
21.394000 31.304397 28.166733 -0.001595 1.467870
21.414000 31.308741 28.194149 -0.001566 1.466498
21.434000 31.310108 28.221521 -0.001410 1.468040
21.454000 31.309291 28.249214 -0.001325 1.471700
21.474000 31.307466 28.277551 -0.001415 1.476301
21.494000 31.306311 28.305982 -0.001557 1.480406
21.514000 31.306846 28.334313 -0.001622 1.482571
21.534000 31.308383 28.362514 -0.001645 1.483802
21.554000 31.309537 28.390742 -0.001653 1.484966
21.574000 31.312907 28.418699 -0.001653 1.484003
